Arduino Value,Source Voltage
0,2.41
5,2.56
10,2.66
15,2.69
20,2.74
25,2.78
30,2.86
35,2.9
40,2.97
50,3.07
60,3.15
70,3.22
80,3.33
90,3.41
100,3.49
110,3.55
120,3.6
130,3.64
140,3.69
150,3.72
160,3.77
170,3.84
180,3.84
190,3.84
200,3.84
210,3.84
220,3.84
230,3.85
240,3.85
250,3.85
255,3.85
